date,game,player,team,position,mlb_id,prop,line,opposing_pitcher,pitcher,pitcher_hand,batter_hand,lineup_spot,starter_confirmed,hr_probability,real_hr_probability,probability,rating,smart_rank_score,edge,barrel_rate,hard_hit_rate,fly_ball_rate,exit_velocity,launch_angle,iso,slg,pull_rate,pitcher_hr9,pitcher_barrel_allowed,primary_pitch,pitch_matchup,pitch_matchup_score,park,park_factor,park_score,weather_boost,weather,weather_score,wind_label,wind_score,wind_boost,wind_direction,wind_speed,temperature,humidity,confidence_score,risk,why_homer,why_fail,reason
2026-04-30,Arizona Diamondbacks @ Milwaukee Brewers,Ildemaro Vargas,Arizona Diamondbacks,1B,545121,Home Runs,0.5,Brandon Woodruff,Brandon Woodruff,R,S,3,Projected,8.02,8.02,8.02,80.9,97.9,5.54,22.0,62.0,54.8,97.0,17.7,0.346,0.716,51.2,1.28,Proxy,Pitch mix pending,Same-side matchup; Pitcher HR/9 is attackable; Elite power profile,77.0,American Family Field,Neutral,70.0,Roof/Controlled,Roof/Controlled,70.0,Controlled,70.0,0,Controlled,0.0,72.0,50.0,77.3,MED,Power score 97; projected lineup spot 3; pitcher HR/9 1.28; Neutral; Roof/Controlled; Controlled; Same-side matchup; Pitcher HR/9 is attackable; Elite power profile; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Controlled; pitch mix data is estimated until full Statcast pitch feed is connected.,HR confidence 77.3/100. Real HR probability estimate 8.02%. Power score 97; projected lineup spot 3; pitcher HR/9 1.28; Neutral; Roof/Controlled; Controlled; Same-side matchup; Pitcher HR/9 is attackable; Elite power profile; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Controlled; pitch mix data is estimated until full Statcast pitch feed is connected.
2026-04-30,San Francisco Giants @ Philadelphia Phillies,Eric Haase,San Francisco Giants,C,606992,Home Runs,0.5,Andrew Painter,Andrew Painter,R,R,3,Projected,7.58,7.58,7.58,79.1,96.8,4.58,22.0,62.0,54.8,97.0,17.7,0.334,0.667,51.2,0.75,Proxy,Pitch mix pending,Same-side matchup; Pitcher suppresses HRs; Elite power profile,68.0,Citizens Bank Park,HR Boost,82.5,Neutral,Neutral,67.0,Neutral Wind,70.0,0,251.0,6.0,53.9,80.0,77.7,MED,Power score 97; projected lineup spot 3; pitcher HR/9 0.75; HR Boost; Neutral; Neutral Wind; Same-side matchup; Pitcher suppresses HRs; Elite power profile; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 251.0; pitch mix data is estimated until full Statcast pitch feed is connected.,HR confidence 77.7/100. Real HR probability estimate 7.58%. Power score 97; projected lineup spot 3; pitcher HR/9 0.75; HR Boost; Neutral; Neutral Wind; Same-side matchup; Pitcher suppresses HRs; Elite power profile; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 251.0; pitch mix data is estimated until full Statcast pitch feed is connected.
2026-04-30,Houston Astros @ Baltimore Orioles,Yordan Alvarez,Houston Astros,LF,670541,Home Runs,0.5,Brandon Young,Brandon Young,R,L,5,Projected,8.18,8.18,8.18,81.6,96.8,5.9,22.0,62.0,54.8,97.0,17.7,0.381,0.736,51.2,0.88,Proxy,Pitch mix pending,LHB platoon look vs RHP; Elite power profile,80.0,Oriole Park at Camden Yards,Neutral,72.5,Neutral,Neutral,69.0,Light Wind In,67.0,-3,276.0,8.3,57.3,72.0,75.8,HIGH,Power score 97; projected lineup spot 5; pitcher HR/9 0.88; Neutral; Neutral; Light Wind In; LHB platoon look vs RHP; Elite power profile; LHB vs RHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 276.0; pitch mix data is estimated until full Statcast pitch feed is connected.,HR confidence 75.8/100. Real HR probability estimate 8.18%. Power score 97; projected lineup spot 5; pitcher HR/9 0.88; Neutral; Neutral; Light Wind In; LHB platoon look vs RHP; Elite power profile; LHB vs RHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 276.0; pitch mix data is estimated until full Statcast pitch feed is connected.
2026-04-30,Detroit Tigers @ Atlanta Braves,Kerry Carpenter,Detroit Tigers,RF,681481,Home Runs,0.5,Bryce Elder,Bryce Elder,R,L,2,Projected,8.16,8.16,8.16,81.5,95.1,5.85,22.0,62.0,54.8,97.0,17.7,0.282,0.513,51.2,0.49,Proxy,Pitch mix pending,LHB platoon look vs RHP; Pitcher suppresses HRs; Elite power profile,75.0,Truist Park,Slight Boost,75.0,Neutral,Neutral,72.0,Neutral Wind,70.0,0,316.0,8.6,62.9,67.0,75.4,HIGH,Power score 97; projected lineup spot 2; pitcher HR/9 0.49; Slight Boost; Neutral; Neutral Wind; LHB platoon look vs RHP; Pitcher suppresses HRs; Elite power profile; LHB vs RHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 316.0; pitch mix data is estimated until full Statcast pitch feed is connected.,HR confidence 75.4/100. Real HR probability estimate 8.16%. Power score 97; projected lineup spot 2; pitcher HR/9 0.49; Slight Boost; Neutral; Neutral Wind; LHB platoon look vs RHP; Pitcher suppresses HRs; Elite power profile; LHB vs RHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 316.0; pitch mix data is estimated until full Statcast pitch feed is connected.
2026-04-30,Detroit Tigers @ Atlanta Braves,Dominic Smith,Atlanta Braves,1B,642086,Home Runs,0.5,Framber Valdez,Framber Valdez,L,L,2,Projected,7.75,7.75,7.75,79.8,94.9,4.95,22.0,62.0,54.8,97.0,17.7,0.219,0.563,51.2,0.53,Proxy,Pitch mix pending,Same-side matchup; Pitcher suppresses HRs; Elite power profile,68.0,Truist Park,Slight Boost,75.0,Neutral,Neutral,72.0,Neutral Wind,70.0,0,316.0,8.6,62.9,67.0,76.0,MED,Power score 97; projected lineup spot 2; pitcher HR/9 0.53; Slight Boost; Neutral; Neutral Wind; Same-side matchup; Pitcher suppresses HRs; Elite power profile; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 316.0; pitch mix data is estimated until full Statcast pitch feed is connected.,HR confidence 76.0/100. Real HR probability estimate 7.75%. Power score 97; projected lineup spot 2; pitcher HR/9 0.53; Slight Boost; Neutral; Neutral Wind; Same-side matchup; Pitcher suppresses HRs; Elite power profile; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 316.0; pitch mix data is estimated until full Statcast pitch feed is connected.
2026-04-30,Detroit Tigers @ Atlanta Braves,Matt Olson,Atlanta Braves,1B,621566,Home Runs,0.5,Framber Valdez,Framber Valdez,L,L,3,Projected,7.75,7.75,7.75,79.8,94.9,4.95,22.0,62.0,54.8,97.0,17.7,0.316,0.615,51.2,0.53,Proxy,Pitch mix pending,Same-side matchup; Pitcher suppresses HRs; Elite power profile,68.0,Truist Park,Slight Boost,75.0,Neutral,Neutral,72.0,Neutral Wind,70.0,0,316.0,8.6,62.9,67.0,76.0,MED,Power score 97; projected lineup spot 3; pitcher HR/9 0.53; Slight Boost; Neutral; Neutral Wind; Same-side matchup; Pitcher suppresses HRs; Elite power profile; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 316.0; pitch mix data is estimated until full Statcast pitch feed is connected.,HR confidence 76.0/100. Real HR probability estimate 7.75%. Power score 97; projected lineup spot 3; pitcher HR/9 0.53; Slight Boost; Neutral; Neutral Wind; Same-side matchup; Pitcher suppresses HRs; Elite power profile; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 316.0; pitch mix data is estimated until full Statcast pitch feed is connected.
2026-04-30,Toronto Blue Jays @ Minnesota Twins,Byron Buxton,Minnesota Twins,CF,621439,Home Runs,0.5,Projected Starter,Projected Starter,Unknown,R,2,Projected,7.66,7.66,7.66,79.4,94.7,4.75,20.0,62.0,52.3,96.1,17.1,0.237,0.474,49.4,1.1,Proxy,Pitch mix pending,Elite power profile,75.0,Target Field,Neutral,67.5,Neutral,Neutral,74.0,Wind Direction Unknown,70.0,0,Unknown,5.0,72.0,50.0,75.4,HIGH,Power score 90.7; projected lineup spot 2; pitcher HR/9 1.1; Neutral; Neutral; Wind Direction Unknown; Elite power profile; Split unknown.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is Unknown; weather direction is Unknown; pitch mix data is estimated until full Statcast pitch feed is connected.,HR confidence 75.4/100. Real HR probability estimate 7.66%. Power score 90.7; projected lineup spot 2; pitcher HR/9 1.1; Neutral; Neutral; Wind Direction Unknown; Elite power profile; Split unknown. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is Unknown; weather direction is Unknown; pitch mix data is estimated until full Statcast pitch feed is connected.
2026-04-30,Arizona Diamondbacks @ Milwaukee Brewers,Gary Sánchez,Milwaukee Brewers,C,596142,Home Runs,0.5,Michael Soroka,Michael Soroka,R,R,2,Projected,7.44,7.44,7.44,78.5,92.9,4.27,22.0,62.0,54.8,97.0,17.7,0.322,0.559,51.2,0.66,Proxy,Pitch mix pending,Same-side matchup; Pitcher suppresses HRs; Elite power profile,68.0,American Family Field,Neutral,70.0,Roof/Controlled,Roof/Controlled,70.0,Controlled,70.0,0,Controlled,0.0,72.0,50.0,74.6,HIGH,Power score 97; projected lineup spot 2; pitcher HR/9 0.66; Neutral; Roof/Controlled; Controlled; Same-side matchup; Pitcher suppresses HRs; Elite power profile; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Controlled; pitch mix data is estimated until full Statcast pitch feed is connected.,HR confidence 74.6/100. Real HR probability estimate 7.44%. Power score 97; projected lineup spot 2; pitcher HR/9 0.66; Neutral; Roof/Controlled; Controlled; Same-side matchup; Pitcher suppresses HRs; Elite power profile; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Controlled; pitch mix data is estimated until full Statcast pitch feed is connected.
2026-04-30,Arizona Diamondbacks @ Milwaukee Brewers,Brice Turang,Milwaukee Brewers,2B,668930,Home Runs,0.5,Michael Soroka,Michael Soroka,R,L,3,Projected,7.73,7.73,7.73,79.7,92.9,4.91,19.8,62.0,52.0,96.0,17.0,0.208,0.479,49.2,0.66,Proxy,Pitch mix pending,LHB platoon look vs RHP; Pitcher suppresses HRs; Elite power profile,75.0,American Family Field,Neutral,70.0,Roof/Controlled,Roof/Controlled,70.0,Controlled,70.0,0,Controlled,0.0,72.0,50.0,73.9,HIGH,Power score 89.9; projected lineup spot 3; pitcher HR/9 0.66; Neutral; Roof/Controlled; Controlled; LHB platoon look vs RHP; Pitcher suppresses HRs; Elite power profile; LHB vs RHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Controlled; pitch mix data is estimated until full Statcast pitch feed is connected.,HR confidence 73.9/100. Real HR probability estimate 7.73%. Power score 89.9; projected lineup spot 3; pitcher HR/9 0.66; Neutral; Roof/Controlled; Controlled; LHB platoon look vs RHP; Pitcher suppresses HRs; Elite power profile; LHB vs RHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Controlled; pitch mix data is estimated until full Statcast pitch feed is connected.
2026-04-30,Detroit Tigers @ Atlanta Braves,Kevin McGonigle,Detroit Tigers,SS,805808,Home Runs,0.5,Bryce Elder,Bryce Elder,R,L,3,Projected,7.46,7.46,7.46,78.6,91.5,4.31,20.8,62.0,53.2,96.6,17.3,0.191,0.518,50.1,0.49,Proxy,Pitch mix pending,LHB platoon look vs RHP; Pitcher suppresses HRs; Elite power profile,75.0,Truist Park,Slight Boost,75.0,Neutral,Neutral,72.0,Neutral Wind,70.0,0,316.0,8.6,62.9,67.0,73.6,HIGH,Power score 93.0; projected lineup spot 3; pitcher HR/9 0.49; Slight Boost; Neutral; Neutral Wind; LHB platoon look vs RHP; Pitcher suppresses HRs; Elite power profile; LHB vs RHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 316.0; pitch mix data is estimated until full Statcast pitch feed is connected.,HR confidence 73.6/100. Real HR probability estimate 7.46%. Power score 93.0; projected lineup spot 3; pitcher HR/9 0.49; Slight Boost; Neutral; Neutral Wind; LHB platoon look vs RHP; Pitcher suppresses HRs; Elite power profile; LHB vs RHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 316.0; pitch mix data is estimated until full Statcast pitch feed is connected.
2026-04-30,Toronto Blue Jays @ Minnesota Twins,Ryan Jeffers,Minnesota Twins,C,680777,Home Runs,0.5,Projected Starter,Projected Starter,Unknown,R,3,Projected,7.1,7.1,7.1,77.1,90.7,3.52,17.7,60.2,49.4,94.7,16.4,0.183,0.465,47.4,1.1,Proxy,Pitch mix pending,Elite power profile,75.0,Target Field,Neutral,67.5,Neutral,Neutral,74.0,Wind Direction Unknown,70.0,0,Unknown,5.0,72.0,50.0,73.1,HIGH,Power score 83.6; projected lineup spot 3; pitcher HR/9 1.1; Neutral; Neutral; Wind Direction Unknown; Elite power profile; Split unknown.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is Unknown; weather direction is Unknown; pitch mix data is estimated until full Statcast pitch feed is connected.,HR confidence 73.1/100. Real HR probability estimate 7.1%. Power score 83.6; projected lineup spot 3; pitcher HR/9 1.1; Neutral; Neutral; Wind Direction Unknown; Elite power profile; Split unknown. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is Unknown; weather direction is Unknown; pitch mix data is estimated until full Statcast pitch feed is connected.
2026-04-30,St. Louis Cardinals @ Pittsburgh Pirates,Jordan Walker,St. Louis Cardinals,RF,691023,Home Runs,0.5,Paul Skenes,Paul Skenes,R,R,2,Projected,6.91,6.91,6.91,76.3,89.6,3.1,22.0,62.0,54.8,97.0,17.7,0.264,0.547,51.2,0.62,Proxy,Pitch mix pending,Same-side matchup; Pitcher suppresses HRs; Elite power profile,68.0,PNC Park,Pitcher Friendly,60.0,Neutral,Neutral,67.0,Neutral Wind,70.0,0,298.0,6.2,46.9,81.0,72.4,HIGH,Power score 97; projected lineup spot 2; pitcher HR/9 0.62; Pitcher Friendly; Neutral; Neutral Wind; Same-side matchup; Pitcher suppresses HRs; Elite power profile; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 298.0; pitch mix data is estimated until full Statcast pitch feed is connected.,HR confidence 72.4/100. Real HR probability estimate 6.91%. Power score 97; projected lineup spot 2; pitcher HR/9 0.62; Pitcher Friendly; Neutral; Neutral Wind; Same-side matchup; Pitcher suppresses HRs; Elite power profile; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 298.0; pitch mix data is estimated until full Statcast pitch feed is connected.
2026-04-30,Toronto Blue Jays @ Minnesota Twins,Jesús Sánchez,Toronto Blue Jays,LF,660821,Home Runs,0.5,Projected Starter,Projected Starter,Unknown,L,2,Projected,6.96,6.96,6.96,76.5,88.9,3.21,16.6,57.4,48.0,94.0,16.0,0.193,0.458,46.4,1.1,Proxy,Pitch mix pending,Strong power profile,73.0,Target Field,Neutral,67.5,Neutral,Neutral,74.0,Wind Direction Unknown,70.0,0,Unknown,5.0,72.0,50.0,71.9,HIGH,Power score 80.0; projected lineup spot 2; pitcher HR/9 1.1; Neutral; Neutral; Wind Direction Unknown; Strong power profile; Split unknown.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is Unknown; weather direction is Unknown; pitch mix data is estimated until full Statcast pitch feed is connected.,HR confidence 71.9/100. Real HR probability estimate 6.96%. Power score 80.0; projected lineup spot 2; pitcher HR/9 1.1; Neutral; Neutral; Wind Direction Unknown; Strong power profile; Split unknown. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is Unknown; weather direction is Unknown; pitch mix data is estimated until full Statcast pitch feed is connected.
2026-04-30,Toronto Blue Jays @ Minnesota Twins,Andrés Giménez,Toronto Blue Jays,SS,665926,Home Runs,0.5,Projected Starter,Projected Starter,Unknown,L,3,Projected,6.6,6.6,6.6,75.0,87.0,2.42,15.9,55.6,47.1,93.5,15.8,0.175,0.464,45.7,1.1,Proxy,Pitch mix pending,Strong power profile,73.0,Target Field,Neutral,67.5,Neutral,Neutral,74.0,Wind Direction Unknown,70.0,0,Unknown,5.0,72.0,50.0,70.9,HIGH,Power score 77.7; projected lineup spot 3; pitcher HR/9 1.1; Neutral; Neutral; Wind Direction Unknown; Strong power profile; Split unknown.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is Unknown; weather direction is Unknown; pitch mix data is estimated until full Statcast pitch feed is connected.,HR confidence 70.9/100. Real HR probability estimate 6.6%. Power score 77.7; projected lineup spot 3; pitcher HR/9 1.1; Neutral; Neutral; Wind Direction Unknown; Strong power profile; Split unknown. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is Unknown; weather direction is Unknown; pitch mix data is estimated until full Statcast pitch feed is connected.
2026-04-30,St. Louis Cardinals @ Pittsburgh Pirates,Nathan Church,St. Louis Cardinals,LF,701675,Home Runs,0.5,Paul Skenes,Paul Skenes,R,L,3,Projected,6.94,6.94,6.94,76.4,86.7,3.17,17.5,59.7,49.2,94.6,16.3,0.211,0.461,47.2,0.62,Proxy,Pitch mix pending,LHB platoon look vs RHP; Pitcher suppresses HRs; Elite power profile,75.0,PNC Park,Pitcher Friendly,60.0,Neutral,Neutral,67.0,Neutral Wind,70.0,0,298.0,6.2,46.9,81.0,69.8,HIGH,Power score 82.9; projected lineup spot 3; pitcher HR/9 0.62; Pitcher Friendly; Neutral; Neutral Wind; LHB platoon look vs RHP; Pitcher suppresses HRs; Elite power profile; LHB vs RHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 298.0; pitch mix data is estimated until full Statcast pitch feed is connected.,HR confidence 69.8/100. Real HR probability estimate 6.94%. Power score 82.9; projected lineup spot 3; pitcher HR/9 0.62; Pitcher Friendly; Neutral; Neutral Wind; LHB platoon look vs RHP; Pitcher suppresses HRs; Elite power profile; LHB vs RHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 298.0; pitch mix data is estimated until full Statcast pitch feed is connected.
