date,game,player,team,position,mlb_id,prop,line,opposing_pitcher,pitcher,pitcher_hand,batter_hand,lineup_spot,starter_confirmed,hr_probability,probability,rating,edge,barrel_rate,hard_hit_rate,fly_ball_rate,iso,slg,pull_rate,pitcher_hr9,pitcher_barrel_allowed,park,park_factor,park_score,weather_boost,weather,weather_score,wind_direction,wind_speed,temperature,humidity,confidence_score,risk,why_homer,why_fail,reason
2026-04-30,Colorado Rockies @ Cincinnati Reds,Hunter Goodman,Colorado Rockies,C,696100,Home Runs,0.5,Andrew Abbott,Andrew Abbott,L,R,2,Projected,13.01,13.01,89.4,16.52,22.0,62.0,54.8,0.27,0.52,51.2,1.28,Proxy,Great American Ball Park,HR Boost,92.5,Neutral,Neutral,67.0,308.0,7.6,51.5,69.0,90.5,LOW,Power score 97; projected lineup spot 2; pitcher HR/9 1.28; HR Boost; Neutral; RHB vs LHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 308.0.,HR confidence 90.5/100. Power score 97; projected lineup spot 2; pitcher HR/9 1.28; HR Boost; Neutral; RHB vs LHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 308.0.
2026-04-30,Kansas City Royals @ Athletics,Elias Díaz,Kansas City Royals,C,553869,Home Runs,0.5,Jeffrey Springs,Jeffrey Springs,L,R,3,Projected,9.42,9.42,78.2,8.62,22.0,62.0,54.8,0.285,0.714,51.2,1.28,Proxy,Sutter Health Park,Neutral,70.0,Neutral,Neutral,67.0,128.0,5.8,54.4,67.0,80.5,MED,Power score 97; projected lineup spot 3; pitcher HR/9 1.28; Neutral; Neutral; RHB vs LHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 128.0.,HR confidence 80.5/100. Power score 97; projected lineup spot 3; pitcher HR/9 1.28; Neutral; Neutral; RHB vs LHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 128.0.
2026-04-30,Houston Astros @ Baltimore Orioles,Christian Walker,Houston Astros,1B,572233,Home Runs,0.5,Brandon Young,Brandon Young,R,R,4,Projected,9.71,9.71,79.1,9.26,22.0,62.0,54.8,0.28,0.579,51.2,0.88,Proxy,Oriole Park at Camden Yards,Neutral,72.5,Slight Weather Boost,Slight Weather Boost,75.0,276.0,8.3,57.3,72.0,80.4,MED,Power score 97; projected lineup spot 4; pitcher HR/9 0.88; Neutral; Slight Weather Boost; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 276.0.,HR confidence 80.4/100. Power score 97; projected lineup spot 4; pitcher HR/9 0.88; Neutral; Slight Weather Boost; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 276.0.
2026-04-30,Colorado Rockies @ Cincinnati Reds,Troy Johnston,Colorado Rockies,RF,687859,Home Runs,0.5,Andrew Abbott,Andrew Abbott,L,L,4,Projected,9.26,9.26,77.7,8.27,14.5,52.4,45.4,0.142,0.457,44.6,1.28,Proxy,Great American Ball Park,HR Boost,92.5,Neutral,Neutral,67.0,308.0,7.6,51.5,69.0,80.4,MED,Power score 73.5; projected lineup spot 4; pitcher HR/9 1.28; HR Boost; Neutral; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 308.0.,HR confidence 80.4/100. Power score 73.5; projected lineup spot 4; pitcher HR/9 1.28; HR Boost; Neutral; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 308.0.
2026-04-30,Houston Astros @ Baltimore Orioles,Christian Vázquez,Houston Astros,C,543877,Home Runs,0.5,Brandon Young,Brandon Young,R,R,3,Projected,9.65,9.65,78.9,9.13,22.0,62.0,54.8,0.222,0.533,51.2,0.88,Proxy,Oriole Park at Camden Yards,Neutral,72.5,Slight Weather Boost,Slight Weather Boost,75.0,276.0,8.3,57.3,72.0,80.3,MED,Power score 97; projected lineup spot 3; pitcher HR/9 0.88; Neutral; Slight Weather Boost; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 276.0.,HR confidence 80.3/100. Power score 97; projected lineup spot 3; pitcher HR/9 0.88; Neutral; Slight Weather Boost; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 276.0.
2026-04-30,Houston Astros @ Baltimore Orioles,Yordan Alvarez,Houston Astros,LF,670541,Home Runs,0.5,Brandon Young,Brandon Young,R,L,5,Projected,10.22,10.22,80.7,10.38,22.0,62.0,54.8,0.381,0.736,51.2,0.88,Proxy,Oriole Park at Camden Yards,Neutral,72.5,Slight Weather Boost,Slight Weather Boost,75.0,276.0,8.3,57.3,72.0,80.2,MED,Power score 97; projected lineup spot 5; pitcher HR/9 0.88; Neutral; Slight Weather Boost; LHB vs RHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 276.0.,HR confidence 80.2/100. Power score 97; projected lineup spot 5; pitcher HR/9 0.88; Neutral; Slight Weather Boost; LHB vs RHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 276.0.
2026-04-30,Detroit Tigers @ Atlanta Braves,Ozzie Albies,Atlanta Braves,2B,645277,Home Runs,0.5,Framber Valdez,Framber Valdez,L,S,1,Projected,9.58,9.58,78.7,8.98,20.8,62.0,53.3,0.197,0.513,50.1,0.53,Proxy,Truist Park,Slight Boost,75.0,Slight Weather Boost,Slight Weather Boost,75.0,316.0,8.6,62.9,67.0,79.9,MED,Power score 93.1; projected lineup spot 1; pitcher HR/9 0.53; Slight Boost; Slight Weather Boost; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 316.0.,HR confidence 79.9/100. Power score 93.1; projected lineup spot 1; pitcher HR/9 0.53; Slight Boost; Slight Weather Boost; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 316.0.
2026-04-30,Detroit Tigers @ Atlanta Braves,Kerry Carpenter,Detroit Tigers,RF,681481,Home Runs,0.5,Bryce Elder,Bryce Elder,R,L,2,Projected,10.16,10.16,80.5,10.25,22.0,62.0,54.8,0.282,0.513,51.2,0.49,Proxy,Truist Park,Slight Boost,75.0,Slight Weather Boost,Slight Weather Boost,75.0,316.0,8.6,62.9,67.0,79.6,MED,Power score 97; projected lineup spot 2; pitcher HR/9 0.49; Slight Boost; Slight Weather Boost; LHB vs RHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 316.0.,HR confidence 79.6/100. Power score 97; projected lineup spot 2; pitcher HR/9 0.49; Slight Boost; Slight Weather Boost; LHB vs RHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 316.0.
2026-04-30,Houston Astros @ Baltimore Orioles,Jeremiah Jackson,Baltimore Orioles,2B,669236,Home Runs,0.5,Lance McCullers Jr.,Lance McCullers Jr.,R,R,5,Projected,9.39,9.39,78.1,8.56,16.1,56.1,47.3,0.185,0.457,45.9,1.43,Proxy,Oriole Park at Camden Yards,Neutral,72.5,Slight Weather Boost,Slight Weather Boost,75.0,276.0,8.3,57.3,72.0,79.4,MED,Power score 78.4; projected lineup spot 5; pitcher HR/9 1.43; Neutral; Slight Weather Boost; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 276.0.,HR confidence 79.4/100. Power score 78.4; projected lineup spot 5; pitcher HR/9 1.43; Neutral; Slight Weather Boost; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 276.0.
2026-04-30,Arizona Diamondbacks @ Milwaukee Brewers,Gary Sánchez,Milwaukee Brewers,C,596142,Home Runs,0.5,Michael Soroka,Michael Soroka,R,R,2,Projected,9.33,9.33,77.9,8.43,22.0,62.0,54.8,0.322,0.559,51.2,0.66,Proxy,American Family Field,Neutral,70.0,Roof/Controlled,Roof/Controlled,70.0,Controlled,0.0,72.0,50.0,79.0,MED,Power score 97; projected lineup spot 2; pitcher HR/9 0.66; Neutral; Roof/Controlled; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Controlled.,HR confidence 79.0/100. Power score 97; projected lineup spot 2; pitcher HR/9 0.66; Neutral; Roof/Controlled; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Controlled.
2026-04-30,Colorado Rockies @ Cincinnati Reds,Edouard Julien,Colorado Rockies,2B,666397,Home Runs,0.5,Andrew Abbott,Andrew Abbott,L,L,5,Projected,8.85,8.85,76.4,7.37,14.3,51.8,45.1,0.141,0.449,44.4,1.28,Proxy,Great American Ball Park,HR Boost,92.5,Neutral,Neutral,67.0,308.0,7.6,51.5,69.0,78.9,MED,Power score 72.8; projected lineup spot 5; pitcher HR/9 1.28; HR Boost; Neutral; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 308.0.,HR confidence 78.9/100. Power score 72.8; projected lineup spot 5; pitcher HR/9 1.28; HR Boost; Neutral; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 308.0.
2026-04-30,Detroit Tigers @ Atlanta Braves,Drake Baldwin,Atlanta Braves,C,686948,Home Runs,0.5,Framber Valdez,Framber Valdez,L,L,5,Projected,9.23,9.23,77.6,8.21,21.1,62.0,53.6,0.203,0.504,50.3,0.53,Proxy,Truist Park,Slight Boost,75.0,Slight Weather Boost,Slight Weather Boost,75.0,316.0,8.6,62.9,67.0,78.8,MED,Power score 94.0; projected lineup spot 5; pitcher HR/9 0.53; Slight Boost; Slight Weather Boost; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 316.0.,HR confidence 78.8/100. Power score 94.0; projected lineup spot 5; pitcher HR/9 0.53; Slight Boost; Slight Weather Boost; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 316.0.
2026-04-30,Toronto Blue Jays @ Minnesota Twins,Byron Buxton,Minnesota Twins,CF,621439,Home Runs,0.5,Projected Starter,Projected Starter,Unknown,R,2,Projected,9.2,9.2,77.5,8.14,20.0,62.0,52.3,0.237,0.474,49.4,1.1,Proxy,Target Field,Neutral,67.5,Neutral,Neutral,67.0,334.0,7.0,39.6,72.0,78.6,MED,Power score 90.7; projected lineup spot 2; pitcher HR/9 1.1; Neutral; Neutral; Split unknown.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is Unknown; weather direction is 334.0.,HR confidence 78.6/100. Power score 90.7; projected lineup spot 2; pitcher HR/9 1.1; Neutral; Neutral; Split unknown. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is Unknown; weather direction is 334.0.
2026-04-30,Colorado Rockies @ Cincinnati Reds,TJ Rumfield,Colorado Rockies,1B,681198,Home Runs,0.5,Andrew Abbott,Andrew Abbott,L,L,1,Projected,8.85,8.85,76.4,7.37,12.3,47.0,42.7,0.153,0.413,42.7,1.28,Proxy,Great American Ball Park,HR Boost,92.5,Neutral,Neutral,67.0,308.0,7.6,51.5,69.0,78.3,MED,Power score 66.7; projected lineup spot 1; pitcher HR/9 1.28; HR Boost; Neutral; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 308.0.,HR confidence 78.3/100. Power score 66.7; projected lineup spot 1; pitcher HR/9 1.28; HR Boost; Neutral; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 308.0.
2026-04-30,Kansas City Royals @ Athletics,Nick Kurtz,Athletics,1B,701762,Home Runs,0.5,Noah Cameron,Noah Cameron,L,L,4,Projected,9.04,9.04,77.0,7.79,15.4,54.5,46.5,0.182,0.414,45.4,1.72,Proxy,Sutter Health Park,Neutral,70.0,Neutral,Neutral,67.0,128.0,5.8,54.4,67.0,78.3,MED,Power score 76.3; projected lineup spot 4; pitcher HR/9 1.72; Neutral; Neutral; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 128.0.,HR confidence 78.3/100. Power score 76.3; projected lineup spot 4; pitcher HR/9 1.72; Neutral; Neutral; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 128.0.
2026-04-30,Houston Astros @ Baltimore Orioles,Taylor Ward,Baltimore Orioles,LF,621493,Home Runs,0.5,Lance McCullers Jr.,Lance McCullers Jr.,R,R,1,Projected,8.37,8.37,74.9,6.31,14.9,53.3,45.9,0.142,0.455,44.9,1.43,Proxy,Oriole Park at Camden Yards,Neutral,72.5,Slight Weather Boost,Slight Weather Boost,75.0,276.0,8.3,57.3,72.0,78.2,MED,Power score 74.8; projected lineup spot 1; pitcher HR/9 1.43; Neutral; Slight Weather Boost; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 276.0.,HR confidence 78.2/100. Power score 74.8; projected lineup spot 1; pitcher HR/9 1.43; Neutral; Slight Weather Boost; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 276.0.
2026-04-30,Arizona Diamondbacks @ Milwaukee Brewers,Brice Turang,Milwaukee Brewers,2B,668930,Home Runs,0.5,Michael Soroka,Michael Soroka,R,L,3,Projected,9.39,9.39,78.1,8.56,19.8,62.0,52.0,0.208,0.479,49.2,0.66,Proxy,American Family Field,Neutral,70.0,Roof/Controlled,Roof/Controlled,70.0,Controlled,0.0,72.0,50.0,77.5,MED,Power score 89.9; projected lineup spot 3; pitcher HR/9 0.66; Neutral; Roof/Controlled; LHB vs RHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Controlled.,HR confidence 77.5/100. Power score 89.9; projected lineup spot 3; pitcher HR/9 0.66; Neutral; Roof/Controlled; LHB vs RHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Controlled.
2026-04-30,San Francisco Giants @ Philadelphia Phillies,Jung Hoo Lee,San Francisco Giants,RF,808982,Home Runs,0.5,Andrew Painter,Andrew Painter,R,L,4,Projected,9.07,9.07,77.1,7.85,14.7,52.7,45.6,0.155,0.456,44.7,0.75,Proxy,Citizens Bank Park,HR Boost,82.5,Slight Weather Boost,Slight Weather Boost,74.0,Unknown,5.0,72.0,50.0,77.4,MED,Power score 74.0; projected lineup spot 4; pitcher HR/9 0.75; HR Boost; Slight Weather Boost; LHB vs RHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Unknown.,HR confidence 77.4/100. Power score 74.0; projected lineup spot 4; pitcher HR/9 0.75; HR Boost; Slight Weather Boost; LHB vs RHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Unknown.
2026-04-30,Detroit Tigers @ Atlanta Braves,Kevin McGonigle,Detroit Tigers,SS,805808,Home Runs,0.5,Bryce Elder,Bryce Elder,R,L,3,Projected,8.98,8.98,76.8,7.66,20.8,62.0,53.2,0.191,0.518,50.1,0.49,Proxy,Truist Park,Slight Boost,75.0,Slight Weather Boost,Slight Weather Boost,75.0,316.0,8.6,62.9,67.0,77.2,MED,Power score 93.0; projected lineup spot 3; pitcher HR/9 0.49; Slight Boost; Slight Weather Boost; LHB vs RHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 316.0.,HR confidence 77.2/100. Power score 93.0; projected lineup spot 3; pitcher HR/9 0.49; Slight Boost; Slight Weather Boost; LHB vs RHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 316.0.
2026-04-30,Washington Nationals @ New York Mets,Francisco Alvarez,New York Mets,C,682626,Home Runs,0.5,Miles Mikolas,Miles Mikolas,R,R,4,Projected,8.82,8.82,76.3,7.3,13.1,48.9,43.6,0.177,0.405,43.4,2.73,Proxy,Citi Field,Neutral,68.8,Neutral,Neutral,67.0,242.0,6.3,51.5,81.0,77.2,MED,Power score 69.1; projected lineup spot 4; pitcher HR/9 2.73; Neutral; Neutral; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 242.0.,HR confidence 77.2/100. Power score 69.1; projected lineup spot 4; pitcher HR/9 2.73; Neutral; Neutral; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 242.0.
2026-04-30,St. Louis Cardinals @ Pittsburgh Pirates,Jordan Walker,St. Louis Cardinals,RF,691023,Home Runs,0.5,Paul Skenes,Paul Skenes,R,R,2,Projected,8.82,8.82,76.3,7.3,22.0,62.0,54.8,0.264,0.547,51.2,0.62,Proxy,PNC Park,Pitcher Friendly,60.0,Slight Weather Boost,Slight Weather Boost,74.0,Unknown,5.0,72.0,50.0,77.1,MED,Power score 97; projected lineup spot 2; pitcher HR/9 0.62; Pitcher Friendly; Slight Weather Boost; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Unknown.,HR confidence 77.1/100. Power score 97; projected lineup spot 2; pitcher HR/9 0.62; Pitcher Friendly; Slight Weather Boost; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Unknown.
2026-04-30,Detroit Tigers @ Atlanta Braves,Dillon Dingler,Detroit Tigers,C,693307,Home Runs,0.5,Bryce Elder,Bryce Elder,R,R,4,Projected,8.72,8.72,76.0,7.08,20.3,62.0,52.7,0.23,0.483,49.7,0.49,Proxy,Truist Park,Slight Boost,75.0,Slight Weather Boost,Slight Weather Boost,75.0,316.0,8.6,62.9,67.0,76.6,MED,Power score 91.7; projected lineup spot 4; pitcher HR/9 0.49; Slight Boost; Slight Weather Boost; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 316.0.,HR confidence 76.6/100. Power score 91.7; projected lineup spot 4; pitcher HR/9 0.49; Slight Boost; Slight Weather Boost; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 316.0.
2026-04-30,San Francisco Giants @ Philadelphia Phillies,Edmundo Sosa,Philadelphia Phillies,2B,624641,Home Runs,0.5,Adrian Houser,Adrian Houser,R,R,5,Projected,8.27,8.27,74.6,6.09,12.1,46.5,42.4,0.158,0.421,42.5,1.43,Proxy,Citizens Bank Park,HR Boost,82.5,Slight Weather Boost,Slight Weather Boost,74.0,Unknown,5.0,72.0,50.0,76.5,MED,Power score 66.0; projected lineup spot 5; pitcher HR/9 1.43; HR Boost; Slight Weather Boost; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Unknown.,HR confidence 76.5/100. Power score 66.0; projected lineup spot 5; pitcher HR/9 1.43; HR Boost; Slight Weather Boost; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Unknown.
2026-04-30,San Francisco Giants @ Philadelphia Phillies,Adolis García,Philadelphia Phillies,RF,666969,Home Runs,0.5,Adrian Houser,Adrian Houser,R,R,1,Projected,8.37,8.37,74.9,6.31,10.8,43.2,40.7,0.155,0.388,41.3,1.43,Proxy,Citizens Bank Park,HR Boost,82.5,Slight Weather Boost,Slight Weather Boost,74.0,Unknown,5.0,72.0,50.0,76.5,MED,Power score 61.8; projected lineup spot 1; pitcher HR/9 1.43; HR Boost; Slight Weather Boost; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Unknown.,HR confidence 76.5/100. Power score 61.8; projected lineup spot 1; pitcher HR/9 1.43; HR Boost; Slight Weather Boost; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Unknown.
2026-04-30,Arizona Diamondbacks @ Milwaukee Brewers,Jake Bauers,Milwaukee Brewers,1B,641343,Home Runs,0.5,Michael Soroka,Michael Soroka,R,L,4,Projected,9.17,9.17,77.4,8.07,18.1,60.9,49.8,0.206,0.467,47.7,0.66,Proxy,American Family Field,Neutral,70.0,Roof/Controlled,Roof/Controlled,70.0,Controlled,0.0,72.0,50.0,76.0,MED,Power score 84.5; projected lineup spot 4; pitcher HR/9 0.66; Neutral; Roof/Controlled; LHB vs RHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Controlled.,HR confidence 76.0/100. Power score 84.5; projected lineup spot 4; pitcher HR/9 0.66; Neutral; Roof/Controlled; LHB vs RHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Controlled.
2026-04-30,Houston Astros @ Baltimore Orioles,Leody Taveras,Baltimore Orioles,CF,665750,Home Runs,0.5,Lance McCullers Jr.,Lance McCullers Jr.,R,S,6,Projected,8.14,8.14,74.2,5.81,13.3,49.4,43.9,0.143,0.429,43.5,1.43,Proxy,Oriole Park at Camden Yards,Neutral,72.5,Slight Weather Boost,Slight Weather Boost,75.0,276.0,8.3,57.3,72.0,75.9,MED,Power score 69.8; projected lineup spot 6; pitcher HR/9 1.43; Neutral; Slight Weather Boost; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 276.0.,HR confidence 75.9/100. Power score 69.8; projected lineup spot 6; pitcher HR/9 1.43; Neutral; Slight Weather Boost; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 276.0.
2026-04-30,Toronto Blue Jays @ Minnesota Twins,Ryan Jeffers,Minnesota Twins,C,680777,Home Runs,0.5,Projected Starter,Projected Starter,Unknown,R,3,Projected,8.34,8.34,74.8,6.25,17.7,60.2,49.4,0.183,0.465,47.4,1.1,Proxy,Target Field,Neutral,67.5,Neutral,Neutral,67.0,334.0,7.0,39.6,72.0,75.9,MED,Power score 83.6; projected lineup spot 3; pitcher HR/9 1.1; Neutral; Neutral; Split unknown.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is Unknown; weather direction is 334.0.,HR confidence 75.9/100. Power score 83.6; projected lineup spot 3; pitcher HR/9 1.1; Neutral; Neutral; Split unknown. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is Unknown; weather direction is 334.0.
2026-04-30,Toronto Blue Jays @ Minnesota Twins,Jesús Sánchez,Toronto Blue Jays,LF,660821,Home Runs,0.5,Projected Starter,Projected Starter,Unknown,L,2,Projected,8.24,8.24,74.5,6.03,16.6,57.4,48.0,0.193,0.458,46.4,1.1,Proxy,Target Field,Neutral,67.5,Neutral,Neutral,67.0,334.0,7.0,39.6,72.0,75.0,MED,Power score 80.0; projected lineup spot 2; pitcher HR/9 1.1; Neutral; Neutral; Split unknown.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is Unknown; weather direction is 334.0.,HR confidence 75.0/100. Power score 80.0; projected lineup spot 2; pitcher HR/9 1.1; Neutral; Neutral; Split unknown. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is Unknown; weather direction is 334.0.
2026-04-30,Toronto Blue Jays @ Minnesota Twins,Tristan Gray,Minnesota Twins,3B,656484,Home Runs,0.5,Projected Starter,Projected Starter,Unknown,L,4,Projected,8.27,8.27,74.6,6.09,16.7,57.6,48.1,0.193,0.462,46.5,1.1,Proxy,Target Field,Neutral,67.5,Neutral,Neutral,67.0,334.0,7.0,39.6,72.0,75.0,MED,Power score 80.2; projected lineup spot 4; pitcher HR/9 1.1; Neutral; Neutral; Split unknown.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is Unknown; weather direction is 334.0.,HR confidence 75.0/100. Power score 80.2; projected lineup spot 4; pitcher HR/9 1.1; Neutral; Neutral; Split unknown. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is Unknown; weather direction is 334.0.
2026-04-30,Detroit Tigers @ Atlanta Braves,Hao-Yu  Lee,Detroit Tigers,3B,701678,Home Runs,0.5,Bryce Elder,Bryce Elder,R,R,1,Projected,8.24,8.24,74.5,6.03,18.6,62.0,50.5,0.238,0.476,48.2,0.49,Proxy,Truist Park,Slight Boost,75.0,Slight Weather Boost,Slight Weather Boost,75.0,316.0,8.6,62.9,67.0,74.8,MED,Power score 86.3; projected lineup spot 1; pitcher HR/9 0.49; Slight Boost; Slight Weather Boost; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 316.0.,HR confidence 74.8/100. Power score 86.3; projected lineup spot 1; pitcher HR/9 0.49; Slight Boost; Slight Weather Boost; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 316.0.
2026-04-30,San Francisco Giants @ Philadelphia Phillies,Drew Gilbert,San Francisco Giants,CF,687551,Home Runs,0.5,Andrew Painter,Andrew Painter,R,L,1,Projected,8.91,8.91,76.6,7.5,11.4,44.8,41.5,0.162,0.405,41.9,0.75,Proxy,Citizens Bank Park,HR Boost,82.5,Slight Weather Boost,Slight Weather Boost,74.0,Unknown,5.0,72.0,50.0,74.8,MED,Power score 63.8; projected lineup spot 1; pitcher HR/9 0.75; HR Boost; Slight Weather Boost; LHB vs RHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Unknown.,HR confidence 74.8/100. Power score 63.8; projected lineup spot 1; pitcher HR/9 0.75; HR Boost; Slight Weather Boost; LHB vs RHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Unknown.
2026-04-30,Kansas City Royals @ Athletics,Kyle Isbel,Kansas City Royals,CF,664728,Home Runs,0.5,Jeffrey Springs,Jeffrey Springs,L,L,4,Projected,8.11,8.11,74.1,5.74,16.4,56.9,47.7,0.174,0.464,46.2,1.28,Proxy,Sutter Health Park,Neutral,70.0,Neutral,Neutral,67.0,128.0,5.8,54.4,67.0,74.8,MED,Power score 79.4; projected lineup spot 4; pitcher HR/9 1.28; Neutral; Neutral; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 128.0.,HR confidence 74.8/100. Power score 79.4; projected lineup spot 4; pitcher HR/9 1.28; Neutral; Neutral; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 128.0.
2026-04-30,Arizona Diamondbacks @ Milwaukee Brewers,Jose Fernandez,Arizona Diamondbacks,1B,699912,Home Runs,0.5,Brandon Woodruff,Brandon Woodruff,R,R,4,Projected,8.11,8.11,74.1,5.74,16.2,56.4,47.5,0.152,0.481,46.0,1.28,Proxy,American Family Field,Neutral,70.0,Roof/Controlled,Roof/Controlled,70.0,Controlled,0.0,72.0,50.0,74.8,MED,Power score 78.7; projected lineup spot 4; pitcher HR/9 1.28; Neutral; Roof/Controlled; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Controlled.,HR confidence 74.8/100. Power score 78.7; projected lineup spot 4; pitcher HR/9 1.28; Neutral; Roof/Controlled; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Controlled.
